City,Lat,Lag,Max temp,Humidity,Cloudiness,Wind speed,Country,Date
Seda,57.65,25.75,274.26,90,100,3.13,LV,1607098107
Fare,-16.7,-151.02,300.19,77,81,7.29,PF,1607098107
Lethem,3.38,-59.8,305.66,51,17,4.34,GY,1607098107
Omboué,-1.57,9.26,299.97,81,48,3.86,GA,1607098108
Oddur,4.12,43.89,301.26,35,61,3.04,SO,1607098108
Champerico,14.3,-91.92,303.15,62,40,0.38,GT,1607098108
Hearst,49.68,-83.67,265.15,85,100,2.6,CA,1607098108
Keminmaa,65.86,24.82,273.15,98,90,3.1,FI,1607098108
Paamiut,61.99,-49.67,275.62,81,100,12.13,GL,1607098108
Nizwá,22.93,57.53,295.63,32,0,1.07,OM,1607098108
Zhashkiv,49.25,30.11,275.23,89,17,6.54,UA,1607098108
Diego de Almagro,-26.37,-70.05,300.66,17,0,5.72,CL,1607098108
Rio Grande,-32.03,-52.1,299.15,54,40,7.2,BR,1607097917
Mount Gambier,-37.83,140.77,287.15,87,83,4.6,AU,1607098109
Olafsvik,64.89,-23.71,269.26,84,100,7.8,IS,1607098109
Hay River,60.82,-115.8,273.15,95,100,2.1,CA,1607098109
Kintinku,-5.88,35.23,301.36,45,29,1.96,TZ,1607098109
Yeppoon,-23.13,150.73,296.15,78,0,2.1,AU,1607098169
Buchanan,5.88,-10.05,305.15,66,75,4.1,LR,1607098169
Cayenne,4.93,-52.33,304.15,62,40,6.2,GF,1607098169
Saldanha,-33.01,17.94,301.15,32,0,9.8,ZA,1607098169
Zabaykal'sk,49.63,117.32,259.75,91,26,5.96,RU,1607098169
Dryden,49.78,-92.75,266.15,92,90,2.1,CA,1607098170
Dalby,-27.18,151.27,298.71,57,99,3.18,AU,1607098170
North Myrtle Beach,33.82,-78.68,294.26,72,20,2.1,US,1607098009
Yoichi,43.2,140.77,273.71,42,74,6.98,JP,1607098170
Itoman,26.12,127.67,291.15,93,75,10.8,JP,1607098170
Bubaque,11.28,-15.83,301.67,55,38,3.89,GW,1607098170
Lake City,30.19,-82.64,294.26,72,75,2.6,US,1607098083
Kavieng,-2.57,150.8,301.28,72,31,2.49,PG,1607098171
Lábrea,-7.26,-64.8,297.72,91,100,0.85,BR,1607098171
Yafran,32.06,12.53,286.51,42,0,1.06,LY,1607098171
Jalu,29.03,21.55,291.61,31,0,4.55,LY,1607098171
Kadapa,14.47,78.82,295.59,89,71,1.75,IN,1607098171
Katherine,-14.47,132.27,299.15,88,100,0.5,AU,1607098171
Altamira,-3.2,-52.21,304.15,66,40,3.6,BR,1607098164
Matamoros,25.53,-103.25,277.15,41,5,4.1,MX,1607098171
Vangaindrano,-23.35,47.6,297.95,92,82,0.63,MG,1607098172
Yinchuan,38.47,106.27,265.55,90,3,0.51,CN,1607098172
Oistins,13.07,-59.53,302.15,70,40,7.2,BB,1607098172
Teahupoo,-17.83,-149.27,298.15,78,40,0.5,PF,1607098172
Salinópolis,-0.61,-47.36,302.29,69,86,4.29,BR,1607097977
Pilar,-9.6,-35.96,305.15,59,40,4.6,BR,1607098172
Wajima,37.4,136.9,277.59,80,38,3.8,JP,1607098172
Camacha,33.08,-16.33,291.15,63,75,8.7,PT,1607098172
Honningsvåg,70.98,25.97,275.3,82,63,5.66,NO,1607098172
Khor,47.89,134.95,262.94,93,75,4.71,RU,1607098173
Touros,-5.2,-35.46,303.15,66,20,8.2,BR,1607098173
Hamilton,39.18,-84.53,280.37,75,90,2.1,US,1607097930
Pangnirtung,66.15,-65.71,273.15,89,90,10.3,CA,1607098173
Ust'-Koksa,50.27,85.61,257.12,76,0,0.2,RU,1607098173
Whitehorse,60.72,-135.05,269.15,100,90,1.0,CA,1607098122
Leh,34.17,77.58,266.18,78,75,0.87,IN,1607098173
Xuchang,34.02,113.82,276.15,74,93,1.0,CN,1607098173
Mahina,-17.51,-149.49,298.15,78,40,0.5,PF,1607098174
Saint-Joseph,-21.37,55.62,299.15,83,20,2.6,RE,1607098174
Forsytheganj,52.63,29.73,273.92,93,100,6.3,BY,1607098174
São João da Barra,-21.64,-41.05,306.15,49,40,1.0,BR,1607098142
Andenes,69.31,16.12,275.93,80,0,4.1,NO,1607098174
Kenmare,51.88,-9.58,279.15,75,40,4.6,IE,1607098174
Tura,25.52,90.22,289.4,83,0,1.38,IN,1607098234
Lagos,6.58,3.75,302.41,69,10,3.75,NG,1607097961
Damietta,31.42,31.81,293.33,53,100,4.01,EG,1607098235
Pechenga,69.53,31.17,272.15,74,75,11.8,RU,1607098235
Kununurra,-15.77,128.73,298.15,94,82,1.0,AU,1607098235
Miraflores,19.22,-98.81,289.26,54,75,2.68,MX,1607098235
Tortolì,39.93,9.66,287.15,71,75,8.2,IT,1607098235
Inuvik,68.35,-133.72,258.15,77,0,3.1,CA,1607098235
Ossora,59.24,163.07,264.89,95,100,1.87,RU,1607098235
Midland,32.0,-102.08,273.15,58,1,2.1,US,1607098030
Mayo,38.89,-76.51,284.82,57,90,2.1,US,1607098236
Lakhdenpokh'ya,61.52,30.2,273.15,94,100,5.81,RU,1607098236
Turukhansk,65.82,87.98,257.03,94,100,6.45,RU,1607098236
Waitati,-45.75,170.57,283.71,85,26,3.13,NZ,1607098236
Alofi,-19.06,-169.92,298.15,88,27,4.6,NU,1607098236
Thouars,46.98,-0.22,278.71,81,54,2.18,FR,1607098236
Meihekou,42.53,125.68,264.68,86,0,3.66,CN,1607098236
Cap Malheureux,-19.98,57.61,298.71,74,23,2.24,MU,1607098237
Abonnema,4.71,6.79,307.15,56,40,1.0,NG,1607098237
Mama,58.31,112.9,262.43,90,100,3.09,RU,1607098237
Katobu,-4.94,122.53,297.69,90,100,0.77,ID,1607098237
Indi,17.17,75.97,296.67,37,1,3.85,IN,1607098239
Tabas,33.6,56.92,287.15,50,0,3.1,IR,1607098239
Viedma,-40.81,-63.0,293.71,32,0,0.45,AR,1607098239
Burgeo,47.62,-57.62,278.25,79,68,5.24,CA,1607098239
Songea,-10.68,35.65,297.09,53,8,2.49,TZ,1607098239
San Angelo,31.46,-100.44,277.04,86,1,2.1,US,1607098239
Guilin,25.28,110.29,280.15,75,90,2.0,CN,1607098239
Muncar,-8.43,114.33,298.85,82,100,2.43,ID,1607098240
Eyemouth,55.87,-2.09,279.26,95,100,4.02,GB,1607098240
Yerofey Pavlovich,53.97,121.97,258.5,92,94,1.19,RU,1607098240
Puerto Madryn,-42.77,-65.04,290.06,32,0,4.1,AR,1607097963
Imeni Zhelyabova,58.95,36.6,269.35,97,100,3.52,RU,1607098241
Berlevåg,70.86,29.09,272.15,86,75,13.4,NO,1607098241
Lincoln,40.8,-96.67,277.04,65,0,1.34,US,1607098014
Piaçabuçu,-10.41,-36.43,302.89,63,19,6.51,BR,1607098241
Lixouri,38.2,20.43,289.15,93,40,2.68,GR,1607098241
Suntar,62.14,117.63,257.09,93,100,2.66,RU,1607098241
Brae,60.4,-1.35,280.15,81,75,10.3,GB,1607098241
Kailua,21.4,-157.74,297.15,83,75,8.2,US,1607098242
Dakar,14.69,-17.44,304.15,43,0,8.2,SN,1607097981
Flic en Flac,-20.27,57.36,299.15,78,75,4.6,MU,1607098242
Pasni,25.26,63.47,298.77,63,0,3.1,PK,1607098303
Guatire,10.48,-66.54,299.26,78,40,1.5,VE,1607098045
Bowen,-20.02,148.23,293.15,88,7,1.0,AU,1607098303
Salym,60.06,71.48,260.38,95,0,1.97,RU,1607098303
Kabwe,-14.45,28.45,293.87,89,100,1.1,ZM,1607098303
La Ronge,55.1,-105.28,269.15,85,48,1.5,CA,1607098303
Voznesen'ye,61.01,35.48,270.51,93,87,4.7,RU,1607098303
Alta Floresta,-9.88,-56.09,305.15,59,40,2.6,BR,1607098303
Talavera,15.62,120.93,299.15,88,75,2.1,PH,1607098304
Xichang,27.9,102.26,283.15,62,85,0.59,CN,1607098304
Amapá,1.0,-52.0,305.85,45,81,2.62,BR,1607098304
Grindavik,63.84,-22.43,269.15,53,75,13.4,IS,1607098304
The Valley,18.22,-63.06,302.15,69,40,6.2,AI,1607098193
Hambantota,6.12,81.12,299.15,94,0,1.0,LK,1607098212
Zhigansk,66.77,123.37,254.18,92,97,3.19,RU,1607098304
Lebanon,36.21,-86.29,282.15,93,90,4.62,US,1607098305
Hope,33.67,-93.59,280.93,89,6,1.79,US,1607098305
Gamba,-2.65,10.0,299.95,81,62,4.09,GA,1607098305
Madaoua,14.07,5.96,307.26,11,9,2.44,NE,1607098305
Bilokurakyne,49.53,38.73,269.88,87,3,6.1,UA,1607098305
Kutum,14.2,24.67,295.64,21,0,2.56,SD,1607098305
Sept-Îles,50.2,-66.38,275.15,74,37,2.6,CA,1607098305
Aksu,41.12,80.26,268.12,86,90,1.52,CN,1607098305
Wilmington Island,32.0,-80.97,292.59,87,75,1.85,US,1607098076
Balyqshy,47.07,51.87,265.15,61,0,3.0,KZ,1607098306
Singapore,1.29,103.85,299.15,88,75,2.6,SG,1607097606
Tabuk,17.42,121.44,296.13,90,99,4.44,PH,1607098306
Afuá,-0.16,-50.39,305.29,54,77,3.47,BR,1607098306
Morgan City,29.7,-91.21,284.26,81,90,5.1,US,1607098306
Partyzany,46.33,34.75,278.7,84,30,8.37,UA,1607098306
Maitum,6.04,124.5,300.18,77,66,2.06,PH,1607098306
Rocha,-34.48,-54.33,291.32,53,76,8.01,UY,1607098306
Verkhovyna,48.16,24.79,277.04,71,29,2.19,UA,1607098307
Tiarei,-17.53,-149.33,298.15,78,40,0.5,PF,1607098307
Arlit,18.74,7.39,306.13,13,31,3.94,NE,1607098307
Villa Vicente Guerrero,19.12,-98.17,281.15,75,75,1.5,MX,1607098307
La Rioja,42.25,-2.5,281.48,52,20,9.8,ES,1607098307
Sorong,-0.88,131.25,300.61,84,62,3.55,ID,1607098307
Kang,-23.68,22.79,301.13,37,46,5.01,BW,1607098307
Batticaloa,7.71,81.69,300.12,82,87,3.03,LK,1607098308
Rancagua,-34.17,-70.74,298.15,29,0,1.96,CL,1607098020
Mabaruma,8.2,-59.78,300.67,86,5,1.91,GY,1607098308
Neiafu,-18.65,-173.98,299.06,83,97,8.85,TO,1607098368
Muros,42.78,-9.06,280.37,86,100,8.37,ES,1607098368
Vila Franca do Campo,37.72,-25.43,289.15,72,75,5.1,PT,1607098368
Tsabong,-26.02,22.4,294.67,62,99,4.94,BW,1607098368
Berwick,41.05,-76.23,283.15,42,77,2.51,US,1607098368
Shizunai-furukawachō,42.33,142.37,276.44,77,96,7.81,JP,1607098368
Kaduqli,11.02,29.72,302.74,16,4,1.35,SD,1607098369
Ignatovka,53.95,47.65,259.9,90,0,1.51,RU,1607098369
Sørland,67.67,12.69,279.15,70,0,5.1,NO,1607098369
Pampas,-12.4,-74.9,288.64,57,96,3.35,PE,1607098369
Puerto del Rosario,28.5,-13.86,296.15,56,75,5.7,ES,1607098175
Tokmak,47.25,35.71,275.1,84,17,5.98,UA,1607098369
