City,Lat,Lng,Max temp (F),Humidity,Cloudiness,Wind speed,Country,Date
Kiryat Gat,31.61,34.76,60.00799999999998,100,0,3.22,IL,1607286494
Alice Springs,-23.7,133.88,69.80000000000001,56,40,2.6,AU,1607286406
Bitung,1.45,125.18,76.99999999999994,94,40,1.62,ID,1607286494
Samarai,-10.62,150.67,81.98600000000005,81,100,6.13,PG,1607286494
Tornio,65.85,24.15,35.599999999999966,100,90,5.1,FI,1607286495
Gizo Government Station,-8.1,156.84,83.31800000000004,74,59,3.12,SB,1607286495
Oranjemund,-28.55,16.43,63.31999999999999,83,72,3.84,NA,1607286495
Falun,60.6,15.63,42.00799999999998,100,90,2.1,SE,1607286495
Kruisfontein,-34.0,24.73,66.00200000000001,94,100,3.13,ZA,1607286495
Vypolzovo,57.88,33.7,27.049999999999955,84,0,4.28,RU,1607286555
Garden City,42.33,-83.33,33.99799999999999,74,90,2.11,US,1607286555
Nieves,15.33,120.95,78.80000000000001,88,75,1.0,PH,1607286555
Mpanda,-6.37,31.04,67.18999999999988,86,7,0.66,TZ,1607286555
Nakhon Thai,17.1,100.84,62.276000000000124,75,100,1.34,TH,1607286556
Huizhou,23.08,114.4,62.00600000000003,77,0,1.62,CN,1607286361
Gogrial,8.53,28.1,79.358,24,0,1.4,SS,1607286556
Bengkulu,-3.8,102.27,75.2899999999999,88,100,2.28,ID,1607286556
Adolfo López Mateos,28.47,-107.3,53.00600000000003,30,0,2.68,MX,1607286556
Pavlysh,48.92,33.36,21.236000000000047,90,0,6.55,UA,1607286556
Marawi,8.0,124.29,75.00200000000001,95,100,1.34,PH,1607286556
San Juan,-31.54,-68.54,89.78000000000003,16,0,3.36,AR,1607286556
Roald,62.58,6.13,39.19999999999999,93,40,3.1,NO,1607286556
Berezovyy,51.67,135.7,4.045999999999992,85,0,2.61,RU,1607286557
Shestakovo,56.49,103.96,8.006000000000029,92,100,4.38,RU,1607286557
Evensk,61.95,159.23,7.807999999999936,84,100,2.33,RU,1607286557
Benton Harbor,42.12,-86.45,37.00399999999996,59,90,1.5,US,1607286268
Villarrica,-25.75,-56.43,82.31,52,0,3.82,PY,1607286557
Taoudenni,22.68,-3.98,64.238,31,0,4.0,ML,1607286557
Marsá Maţrūḩ,31.35,27.25,57.19999999999999,58,0,7.2,EG,1607286557
Havre-St-Pierre,50.23,-63.6,30.19999999999999,92,90,10.8,CA,1607286557
Padang,-0.95,100.35,77.738,76,98,1.9,ID,1607286557
Brandon,27.94,-82.29,73.99399999999997,35,1,0.17,US,1607286536
Lavrentiya,65.58,-171.0,15.026000000000067,91,0,4.75,RU,1607286558
Nishihara,26.18,127.76,71.59999999999997,88,40,1.5,JP,1607286558
Santa Rosalía,27.32,-112.28,70.286,31,0,6.29,MX,1607286558
Khuldābād,20.05,75.18,62.22200000000004,42,0,2.59,IN,1607286316
Macon,39.87,-88.97,39.99199999999996,69,90,4.6,US,1607286558
Dumas,35.87,-101.97,58.99999999999994,21,1,4.1,US,1607286558
Tamale,9.4,-0.84,89.00600000000003,28,18,1.41,GH,1607286558
Kolondiéba,11.09,-6.89,79.64600000000002,23,80,0.59,ML,1607286558
Seda,57.65,25.75,33.99799999999999,66,74,2.24,LV,1607286559
Fare,-16.7,-151.02,81.464,72,100,5.09,PF,1607286559
Lethem,3.38,-59.8,92.30000000000001,45,79,4.06,GY,1607286559
Omboué,-1.57,9.26,77.62999999999994,88,100,3.5,GA,1607286559
Oddur,4.12,43.89,77.594,63,30,6.55,SO,1607286559
Champerico,14.3,-91.92,89.59999999999997,59,75,4.1,GT,1607286559
Hearst,49.68,-83.67,22.999999999999943,92,94,1.67,CA,1607286559
Keminmaa,65.86,24.82,35.599999999999966,100,90,5.1,FI,1607286559
Paamiut,61.99,-49.67,31.72999999999996,95,99,4.49,GL,1607286343
Nizwá,22.93,57.53,66.43399999999991,40,14,0.68,OM,1607286559
Zhashkiv,49.25,30.11,22.80200000000002,92,0,5.77,UA,1607286560
Diego de Almagro,-26.37,-70.05,83.26399999999995,15,0,6.55,CL,1607286560
Rio Grande,-32.03,-52.1,69.80000000000001,49,75,5.1,BR,1607286311
Mount Gambier,-37.83,140.77,49.99999999999994,81,40,7.7,AU,1607286461
Olafsvik,64.89,-23.71,33.29599999999999,85,100,4.52,IS,1607286560
Hay River,60.82,-115.8,19.399999999999977,85,48,3.6,CA,1607286560
Kintinku,-5.88,35.23,76.99999999999994,50,20,2.6,TZ,1607286560
Yeppoon,-23.13,150.73,78.80000000000001,74,40,2.1,AU,1607286620
Buchanan,5.88,-10.05,80.59999999999997,88,75,1.97,LR,1607286620
Cayenne,4.93,-52.33,85.99999999999994,66,20,4.1,GF,1607286621
Saldanha,-33.01,17.94,58.99999999999994,82,0,1.5,ZA,1607286621
Zabaykal'sk,49.63,117.32,3.0200000000000387,87,0,6.52,RU,1607286621
Dryden,49.78,-92.75,28.399999999999977,92,90,1.5,CA,1607286572
Dalby,-27.18,151.27,75.00200000000001,72,72,1.79,AU,1607286621
North Myrtle Beach,33.82,-78.68,55.99399999999997,58,1,2.6,US,1607286521
Yoichi,43.2,140.77,35.00600000000003,45,93,3.2,JP,1607286621
Itoman,26.12,127.67,71.59999999999997,88,75,3.6,JP,1607286621
Bubaque,11.28,-15.83,82.36399999999998,69,0,7.04,GW,1607286622
Lake City,30.19,-82.64,62.599999999999966,51,90,1.58,US,1607286622
Kavieng,-2.57,150.8,83.49799999999999,72,27,5.23,PG,1607286622
Lábrea,-7.26,-64.8,80.54599999999999,77,100,1.79,BR,1607286622
Yafran,32.06,12.53,44.3839999999999,54,0,4.58,LY,1607286617
Jalu,29.03,21.55,65.76799999999997,27,89,2.39,LY,1607286622
Kadapa,14.47,78.82,72.66199999999998,89,97,0.83,IN,1607286622
Katherine,-14.47,132.27,75.19999999999999,88,0,1.18,AU,1607286622
Altamira,-3.2,-52.21,82.39999999999992,78,40,1.93,BR,1607286571
Matamoros,25.53,-103.25,58.99999999999994,26,5,3.18,MX,1607286623
Vangaindrano,-23.35,47.6,71.83399999999989,92,100,1.53,MG,1607286623
Yinchuan,38.47,106.27,16.249999999999943,86,4,1.78,CN,1607286623
Oistins,13.07,-59.53,84.19999999999999,66,20,7.2,BB,1607286363
Teahupoo,-17.83,-149.27,75.19999999999999,88,75,4.1,PF,1607286624
Salinópolis,-0.61,-47.36,81.64400000000006,76,86,5.04,BR,1607286624
Pilar,-9.6,-35.96,80.59999999999997,74,20,6.7,BR,1607286624
Wajima,37.4,136.9,54.37399999999997,69,81,9.12,JP,1607286624
Camacha,33.08,-16.33,58.99999999999994,87,40,6.2,PT,1607286624
Honningsvåg,70.98,25.97,31.999999999999943,83,20,4.1,NO,1607286506
Khor,47.89,134.95,13.099999999999966,95,100,4.04,RU,1607286624
Touros,-5.2,-35.46,80.59999999999997,78,40,6.7,BR,1607286624
Hamilton,39.18,-84.53,40.99999999999994,65,90,2.1,US,1607286484
Pangnirtung,66.15,-65.71,13.999999999999943,78,40,4.1,CA,1607286625
Ust'-Koksa,50.27,85.61,2.57000000000005,78,5,0.32,RU,1607286625
Whitehorse,60.72,-135.05,19.399999999999977,85,75,8.7,CA,1607286625
Leh,34.17,77.58,16.898000000000025,80,97,0.61,IN,1607286625
Xuchang,34.02,113.82,40.99999999999994,73,71,2.0,CN,1607286625
Mahina,-17.51,-149.49,75.19999999999999,88,75,4.1,PF,1607286625
Saint-Joseph,-21.37,55.62,76.99999999999994,73,0,1.5,RE,1607286626
Forsytheganj,52.63,29.73,23.57600000000008,93,0,5.72,BY,1607286626
São João da Barra,-21.64,-41.05,80.59999999999997,74,20,7.2,BR,1607286626
Andenes,69.31,16.12,33.00799999999998,84,100,4.6,NO,1607286626
Kenmare,51.88,-9.58,39.19999999999999,93,0,2.6,IE,1607286626
Tura,25.52,90.22,59.53999999999991,81,0,0.73,IN,1607286686
Lagos,6.58,3.75,78.97999999999996,87,11,2.41,NG,1607286686
Damietta,31.42,31.81,62.599999999999966,77,0,2.1,EG,1607286686
Pechenga,69.53,31.17,19.399999999999977,92,0,1.0,RU,1607286687
Kununurra,-15.77,128.73,80.59999999999997,100,38,1.0,AU,1607286687
Miraflores,19.22,-98.81,71.99599999999992,30,75,4.1,MX,1607286687
Tortolì,39.93,9.66,49.99999999999994,66,75,3.6,IT,1607286687
Inuvik,68.35,-133.72,-2.2000000000000455,84,1,1.5,CA,1607286402
Ossora,59.24,163.07,17.348000000000013,81,100,2.28,RU,1607286688
Midland,32.0,-102.08,62.599999999999966,21,1,4.6,US,1607286573
Mayo,38.89,-76.51,44.99599999999998,52,1,5.1,US,1607286688
Lakhdenpokh'ya,61.52,30.2,35.00600000000003,87,100,4.81,RU,1607286689
Turukhansk,65.82,87.98,9.644000000000005,96,100,5.95,RU,1607286689
Waitati,-45.75,170.57,63.35600000000005,55,0,0.28,NZ,1607286463
Alofi,-19.06,-169.92,82.39999999999992,78,75,5.1,NU,1607286689
Thouars,46.98,-0.22,42.00799999999998,1,11,3.06,FR,1607286689
Meihekou,42.53,125.68,14.683999999999912,88,0,3.48,CN,1607286689
Cap Malheureux,-19.98,57.61,78.00799999999998,77,26,2.24,MU,1607286690
Abonnema,4.71,6.79,80.59999999999997,83,20,2.1,NG,1607286690
Mama,58.31,112.9,10.003999999999962,89,100,6.28,RU,1607286690
Katobu,-4.94,122.53,76.262,91,100,1.31,ID,1607286690
Indi,17.17,75.97,67.37000000000006,54,100,3.15,IN,1607286690
Tabas,33.6,56.92,46.39999999999998,87,66,1.0,IR,1607286690
Viedma,-40.81,-63.0,93.00200000000001,16,0,3.58,AR,1607286690
Burgeo,47.62,-57.62,46.093999999999994,93,100,4.28,CA,1607286690
Songea,-10.68,35.65,76.99999999999994,57,5,2.1,TZ,1607286433
San Angelo,31.46,-100.44,62.995999999999924,25,1,5.7,US,1607286572
Guilin,25.28,110.29,46.39999999999998,87,75,1.0,CN,1607286691
Muncar,-8.43,114.33,76.78399999999993,86,98,1.12,ID,1607286691
Eyemouth,55.87,-2.09,37.99400000000003,94,98,3.79,GB,1607286691
Yerofey Pavlovich,53.97,121.97,-2.938000000000045,88,0,1.36,RU,1607286691
Puerto Madryn,-42.77,-65.04,89.32999999999998,17,99,3.68,AR,1607286691
Imeni Zhelyabova,58.95,36.6,23.413999999999987,91,0,3.49,RU,1607286691
Berlevåg,70.86,29.09,30.19999999999999,80,20,6.7,NO,1607286691
Lincoln,40.8,-96.67,44.00600000000003,74,90,4.1,US,1607286420
Piaçabuçu,-10.41,-36.43,78.18799999999993,75,1,5.49,BR,1607286692
Lixouri,38.2,20.43,62.45599999999996,70,96,9.65,GR,1607286692
Suntar,62.14,117.63,1.47199999999998,91,100,3.21,RU,1607286692
Brae,60.4,-1.35,44.599999999999966,87,74,4.1,GB,1607286692
Kailua,21.4,-157.74,82.39999999999992,69,20,3.1,US,1607286692
Dakar,14.69,-17.44,76.99999999999994,69,0,6.2,SN,1607286692
Flic en Flac,-20.27,57.36,78.00799999999998,83,75,3.6,MU,1607286692
Pasni,25.26,63.47,75.416,76,0,2.31,PK,1607286752
Guatire,10.48,-66.54,87.80000000000001,70,40,1.0,VE,1607286753
Bowen,-20.02,148.23,71.59999999999997,94,7,2.6,AU,1607286753
Salym,60.06,71.48,15.70999999999998,96,100,4.52,RU,1607286753
Kabwe,-14.45,28.45,67.55000000000001,91,99,1.09,ZM,1607286753
La Ronge,55.1,-105.28,39.19999999999999,44,0,2.1,CA,1607286753
Voznesen'ye,61.01,35.48,32.57600000000008,85,86,5.48,RU,1607286753
Alta Floresta,-9.88,-56.09,93.19999999999999,56,20,2.1,BR,1607286753
Talavera,15.62,120.93,78.80000000000001,88,75,1.0,PH,1607286754
Xichang,27.9,102.26,51.00799999999998,52,77,0.41,CN,1607286754
Amapá,1.0,-52.0,85.08199999999994,57,41,1.71,BR,1607286754
Grindavik,63.84,-22.43,31.999999999999943,91,90,9.3,IS,1607286754
The Valley,18.22,-63.06,84.19999999999999,69,20,6.2,AI,1607286754
Hambantota,6.12,81.12,76.87399999999997,85,97,2.91,LK,1607286754
Zhigansk,66.77,123.37,-8.212000000000046,89,100,6.6,RU,1607286755
Lebanon,36.21,-86.29,57.19999999999999,50,1,4.1,US,1607286617
Hope,33.67,-93.59,60.99799999999999,42,78,2.24,US,1607286616
Gamba,-2.65,10.0,77.28799999999995,89,100,3.39,GA,1607286755
Madaoua,14.07,5.96,83.22800000000001,16,89,3.24,NE,1607286755
Bilokurakyne,49.53,38.73,18.499999999999943,88,0,6.04,UA,1607286755
Kutum,14.2,24.67,64.27399999999994,26,1,3.88,SD,1607286755
Sept-Îles,50.2,-66.38,28.994000000000028,86,100,8.2,CA,1607286755
Aksu,41.12,80.26,19.687999999999988,91,52,0.24,CN,1607286755
Wilmington Island,32.0,-80.97,66.19999999999999,39,1,2.6,US,1607286728
Balyqshy,47.07,51.87,3.1999999999999886,77,0,3.0,KZ,1607286756
Singapore,1.29,103.85,80.59999999999997,83,75,3.6,SG,1607286400
Tabuk,17.42,121.44,72.8239999999999,90,59,1.26,PH,1607286756
Afuá,-0.16,-50.39,81.98600000000005,72,97,3.47,BR,1607286756
Morgan City,29.7,-91.21,53.00600000000003,93,90,1.85,US,1607286562
Partyzany,46.33,34.75,31.694000000000017,91,1,10.75,UA,1607286756
Maitum,6.04,124.5,78.22399999999999,74,75,1.7,PH,1607286756
Rocha,-34.48,-54.33,64.54400000000004,57,36,4.66,UY,1607286757
Verkhovyna,48.16,24.79,33.853999999999985,91,94,1.79,UA,1607286757
Tiarei,-17.53,-149.33,75.19999999999999,88,75,4.1,PF,1607286757
Arlit,18.74,7.39,77.39600000000002,19,0,1.95,NE,1607286757
Villa Vicente Guerrero,19.12,-98.17,69.80000000000001,40,40,6.2,MX,1607286605
La Rioja,42.25,-2.5,44.00600000000003,87,75,2.1,ES,1607286758
Sorong,-0.88,131.25,81.68,76,100,2.81,ID,1607286758
Kang,-23.68,22.79,76.53199999999998,49,3,3.22,BW,1607286758
Batticaloa,7.71,81.69,77.43199999999996,88,71,2.9,LK,1607286758
Rancagua,-34.17,-70.74,87.80000000000001,33,0,5.64,CL,1607286703
Mabaruma,8.2,-59.78,77.19800000000004,95,67,2.11,GY,1607286758
Neiafu,-18.65,-173.98,80.59999999999997,83,75,4.6,TO,1607286818
Muros,42.78,-9.06,55.99399999999997,94,100,7.15,ES,1607286818
Vila Franca do Campo,37.72,-25.43,55.39999999999992,76,40,1.0,PT,1607286819
Tsabong,-26.02,22.4,82.094,29,21,5.37,BW,1607286819
Berwick,41.05,-76.23,37.00399999999996,52,18,3.76,US,1607286819
Shizunai-furukawachō,42.33,142.37,39.54199999999997,71,100,1.67,JP,1607286819
Kaduqli,11.02,29.72,75.12799999999999,18,2,4.53,SD,1607286819
Ignatovka,53.95,47.65,12.41599999999994,87,0,1.59,RU,1607286819
Sørland,67.67,12.69,31.999999999999943,93,90,2.1,NO,1607286819
Pampas,-12.4,-74.9,59.036,62,100,3.56,PE,1607286819
Puerto del Rosario,28.5,-13.86,62.599999999999966,67,40,5.1,ES,1607286820
Tokmak,47.25,35.71,23.52199999999999,78,0,8.26,UA,1607286820
